<<<<<<< HEAD
policy_entropy,episode_length,PMM:episode_rewards,value_loss,epoch_idx,frames,P09:episode_rewards,policy_loss,explained_variance,grad_norm,advantage_norm,P01:episode_rewards,fps
0.9381755405664444,1419.74,139.14,0.11555694514885545,501,4008000,274.6,-0.025580266350880267,0.7122677248716355,1.4609232311614042,3.539849685430527,52.0,776
0.936635115146637,1435.62,144.84,0.10234297355171293,502,4016000,291.6000000000001,-0.03068733277730644,0.7008538395166397,1.1714199565988255,3.0218240427970886,52.0,776
0.9106475001573563,1441.43,149.75,0.180942738391459,503,4024000,297.40000000000003,-0.022271316830301657,0.7150739240646362,2.1306268748240846,4.153870190382004,52.0,776
1.0098007291555404,1441.06,150.07,0.08965035547502338,504,4032000,297.40000000000003,-0.026699904844426782,0.6208842808008194,1.2444453361080325,3.33774432182312,52.0,776
0.9798179012537003,1427.22,148.01,0.05038251812569797,505,4040000,302.00000000000006,-0.015205506624188275,0.6436749130487442,0.8002654018547498,2.4664542734622956,51.7,776
0.9836398595571518,1415.37,144.63,0.04751469270791858,506,4048000,302.00000000000006,-0.01160527370739146,0.6485294979810715,0.7106340427581871,2.3311726063489915,55.6,776
0.9654164648056031,1397.53,140.77,0.05600591496564448,507,4056000,302.00000000000006,-0.02465171887539327,0.6342523008584976,0.8903278482308553,2.5347782582044602,51.8,776
0.9659689450263977,1392.88,138.61,0.09218617072328925,508,4064000,305.6,-0.021193199443514457,0.6463868063688278,1.1657551932007904,3.1308231735229493,51.8,776
0.9482105123996735,1398.41,144.29,0.11893065207637847,509,4072000,305.6,-0.00719381714847259,0.7069306564331055,1.4644400156033939,3.5597020506858827,51.8,776
0.9974183630943299,1402.86,145.68,0.1025574750173837,510,4080000,311.1,-0.025150950459064916,0.718993968963623,1.240223272564967,3.238016196489334,51.8,777
0.9843849444389343,1410.75,146.82,0.06995447014924139,511,4088000,311.1,-0.012337967392668361,0.6924482411146164,1.0075940031870931,2.7152804166078566,51.8,777
0.9791419333219529,1414.86,147.25,0.06831989024300128,512,4096000,311.1,-0.023938508867868222,0.6021099156141281,0.9150843609775245,2.785951711535454,51.8,777
0.9759988743066788,1423.17,145.83,0.060052201184444126,513,4104000,311.1,-0.024233755759414635,0.5981498712301254,0.8468436796258332,2.669211083650589,55.6,777
0.9821230626106262,1424.4,143.69,0.04800658377353102,514,4112000,305.6,-0.011474973194417544,0.6408556669950485,0.7789348678264768,2.444566611647606,55.6,777
0.9268336528539658,1439.03,148.19,0.2827873126324266,515,4120000,301.40000000000003,-0.026126421344233677,0.60960828602314,2.509203710200284,4.63605821788311,61.400000000000006,777
0.966063551902771,1428.79,147.52,0.05996348486747593,516,4128000,301.40000000000003,-0.013148999222321435,0.6571292388439178,0.9312811994635388,2.484771631360054,61.400000000000006,777
0.9460891491174698,1444.0,146.31,0.09232793882489204,517,4136000,289.3000000000001,-0.023497128374292516,0.6712583130598069,1.3409328216569674,3.2837542152404784,66.8,777
0.9704451215267181,1469.28,150.36,0.08280502100475133,518,4144000,301.40000000000003,-0.01891463087435113,0.6690990763902664,0.9725126460571638,3.051464372873306,68.9,777
0.987968556880951,1463.96,145.58,0.0578637673240155,519,4152000,272.70000000000016,-0.019485158799652708,0.6126749747991562,0.7672124418042711,2.611436733007431,68.9,777
0.9661020117998124,1461.96,144.02,0.03750785447191447,520,4160000,269.2,-0.016087673772126436,0.6773158609867096,0.6582347875773457,2.064522329568863,74.4,777
0.9625645631551742,1459.27,142.57,0.04797015492804348,521,4168000,269.0,-0.010137677234597504,0.6073722553253174,0.7551532776674864,2.470082330703735,75.0,777
0.9630137228965759,1477.72,144.39,0.13457562279887497,522,4176000,268.1,-0.028078707608074183,0.6552347618341446,1.5100202875242374,3.758121620416641,75.0,777
0.913599026799202,1479.12,146.76,0.06961496334057302,523,4184000,269.0,-0.027637142664752902,0.7662719118595124,1.0026912051186614,2.817228102684021,75.0,778
0.9415796422958373,1491.23,148.7,0.062352562928572296,524,4192000,269.0,-0.02419726032530889,0.6327450597286224,0.9071355017085202,2.636836851835251,77.7,778
0.9236143976449966,1508.63,152.04,0.1079962205188349,525,4200000,269.0,-0.020483473591739312,0.7077317458391189,1.4273398260217898,3.4688878095149995,79.0,778
0.9222037899494171,1514.2,158.6,0.08712385817430914,526,4208000,287.1,-0.019236848640139213,0.7195622956752777,1.3444770165094257,3.095987639427185,80.0,778
0.9525329691171646,1496.38,156.3,0.08046982069965453,527,4216000,288.6,-0.026932451002999187,0.7880853366851807,1.2406159443066727,3.0465077888965606,79.9,778
0.9535092598199845,1483.8,154.32,0.057535793986171486,528,4224000,288.6,-0.011172399737988599,0.6942665666341782,0.9252102556633585,2.661103936433792,79.0,778
0.9563437175750732,1476.24,147.97,0.10070209810510278,529,4232000,269.0,-0.026513324473053216,0.6705992764234543,1.2271271693750654,3.032692275047302,79.0,778
0.9498157840967179,1484.07,150.22,0.07309815227054059,530,4240000,270.8000000000001,-0.00826972671697149,0.7009419405460358,0.9075690334778537,2.7740944719314573,79.0,778
0.9210442137718201,1485.97,150.44,0.09435855343006551,531,4248000,270.8000000000001,-0.012748793860082515,0.5985783088207245,1.0625491557813906,3.226186763048172,79.9,778
0.9509467339515686,1484.02,154.48,0.0937578358501196,532,4256000,294.0,-0.01148549668607302,0.7522171419858933,1.2054128204770942,3.1363808131217956,79.9,778
0.981577097773552,1482.77,158.78,0.10659201682545244,533,4264000,297.0000000000001,-0.021674873457523062,0.7513464391231537,1.27804546561828,3.477298319339752,79.0,778
0.8928108590841294,1417.85,147.72,0.08360272382386029,534,4272000,294.20000000000005,-0.02805955717503821,0.4421185314655304,1.291126835045,3.100556058883667,55.7,778
0.9862196063995361,1388.59,143.65,0.03645152685698122,535,4280000,294.20000000000005,-0.016755899902200326,0.6678981637954712,0.6234657176168784,2.0902495729923247,39.7,778
0.9880972480773926,1367.79,138.64,0.04227451287675649,536,4288000,294.20000000000005,-0.013453420100850053,0.6781892710924149,0.630032936432558,2.2030311179161073,39.7,778
0.9870048314332962,1377.11,140.51,0.12079881365410984,537,4296000,297.0000000000001,-0.02562616482260637,0.677011524438858,1.1315721950752022,3.1659405678510666,39.7,779
0.9870891010761261,1357.26,139.2,0.1309305550949648,538,4304000,299.70000000000005,-0.014436310768505791,0.672782261967659,1.2741225057332208,3.38295614361763,39.7,779
1.0059247720241546,1353.8,135.64,0.07161909637972713,539,4312000,299.70000000000005,-0.02336429620423587,0.6648065888881683,0.8694406107010032,2.8292115259170534,38.800000000000004,779
0.9908571004867553,1351.64,132.58,0.0634094429248944,540,4320000,296.3,-0.02359000080061378,0.7021463829278946,0.923496411290616,2.7137627935409547,39.9,779
0.9887257617712021,1342.32,129.95,0.0553988782223314,541,4328000,296.3,-0.027125603845342995,0.6207693600654602,0.8123760244197297,2.5176735591888426,39.9,779
0.9771442317962646,1330.01,128.57,0.1149296236410737,542,4336000,299.70000000000005,-0.027847275285457728,0.7039509755373001,1.4045921714406218,3.4960610938072203,39.9,779
0.9713508462905884,1339.66,128.36,0.07106218032073229,543,4344000,299.70000000000005,-0.009402744097169489,0.7146128672361374,1.0079333749869932,2.816933636665344,39.9,779
0.9551736468076706,1363.92,134.0,0.1419959461921826,544,4352000,306.80000000000007,-0.042483348997775464,0.6336276799440383,1.4021943174703526,3.6121779537200926,39.9,779
0.9611140692234039,1366.89,133.49,0.08538502224721015,545,4360000,306.80000000000007,-0.01739300092420308,0.7737082052230835,1.2639170031531834,3.0961971986293793,39.9,779
0.9799431657791138,1369.1,137.74,0.1159554178826511,546,4368000,314.09999999999997,-0.012797200583968334,0.7364912486076355,1.4881826409123493,3.5611725842952726,41.699999999999996,779
0.9838443928956986,1349.69,135.55,0.11024880375247449,547,4376000,314.09999999999997,-0.02058492673560977,0.6597006666660309,1.2792110967152743,3.464756265282631,41.699999999999996,779
0.9977334839105606,1350.12,134.42,0.06148933701217175,548,4384000,314.09999999999997,-0.01287309882514819,0.5875303828716278,0.8603010261900076,2.652146125435829,41.699999999999996,779
0.9754691284894943,1349.74,134.41,0.07980552868917584,549,4392000,315.40000000000003,-0.004050354027131106,0.63149096429348,1.0892198200091228,3.023417876958847,41.699999999999996,779
0.9771975106000901,1346.53,128.73,0.10900813680142164,550,4400000,300.5000000000001,-0.025639324013609438,0.7783021682500839,1.3341762333847031,3.5420188975334166,42.6,779
0.9674406147003174,1376.5,138.83,0.06061272895429284,551,4408000,318.1,-0.020689384295837953,0.6597481763362885,0.8663431313799164,2.6347175508737566,46.7,779
0.9621996545791626,1399.85,141.2,0.05061319817323238,552,4416000,318.1,-0.012022943295887671,0.766718869805336,0.7872472193932658,2.420562925338745,52.9,780
0.9643381804227829,1418.61,147.59,0.08710089168976992,553,4424000,319.50000000000006,-0.02245781316247303,0.7776213157176971,1.2156930539289632,3.007567836046219,53.0,780
0.9830190533399582,1457.39,155.64,0.13511358296498657,554,4432000,319.50000000000006,-0.01687584394123405,0.7491222351789475,1.6283029491208405,3.9524547255039213,62.7,780
0.9853882896900177,1476.38,165.44,0.1444359231600538,555,4440000,324.1,-0.020031842252356002,0.7536403816938401,1.7047110398456402,3.7552289950847624,65.4,780
0.9558091360330582,1469.51,163.22,0.07416675499174744,556,4448000,324.1,-0.022216371495742352,0.6832955157756806,0.9616406072277691,2.70420921087265,63.6,780
0.9615351909399033,1461.94,162.04,0.057176042590290306,557,4456000,324.1,-0.021209235173882915,0.6064351040124893,0.7800890312357517,2.5313418728113173,65.8,780
0.9599592012166976,1473.45,168.02,0.12700613965280355,558,4464000,324.1,-0.026197703807956715,0.6866448563337326,1.5782425761383347,3.5758401000499727,67.9,780
0.9816732501983643,1476.29,169.1,0.05576007305644452,559,4472000,324.1,-0.020710542321321555,0.6350829273462295,0.9060187670110564,2.4759130948781967,67.9,780
0.9775298500061035,1504.2,172.93,0.05642865597270429,560,4480000,324.1,-0.012691441463539377,0.6738288706541061,0.8086248506325262,2.5605639529228212,85.4,780
0.9674549949169159,1506.61,173.1,0.08239321086555719,561,4488000,320.40000000000003,-0.019785158852755558,0.5860230845212936,0.9149903545610347,2.8552396392822263,85.4,780
0.9613049125671387,1517.74,172.94,0.10453742264769972,562,4496000,320.40000000000003,-0.010447632586583495,0.6825525486469268,1.0636937240441269,3.2115128552913665,85.4,780
0.9230164748430252,1512.65,168.94,0.06992701584473253,563,4504000,319.0,-0.02895091219455935,0.66950353205204,1.0312430435571234,2.815385031700134,85.4,780
0.9150012797117233,1514.01,172.02,0.12193409419618546,564,4512000,319.1,-0.029254827329423277,0.6992542046308518,1.2570180263274275,3.6899324750900266,85.0,780
0.9257460010051727,1503.03,166.62,0.04607784752268344,565,4520000,319.0,-0.01241008437180426,0.679449565410614,0.6221954345726847,2.2524283355474473,81.4,780
0.921707484126091,1505.57,167.41,0.09045108663383872,566,4528000,319.0,-0.0075560952839441595,0.7044061160087586,1.0934152385614748,3.0433124899864197,81.4,780
0.9365442919731141,1511.71,168.88,0.1931608651485294,567,4536000,318.1,-0.029526127971184906,0.7386816245317459,2.190185144493207,4.376956759691239,84.7,781
0.9509546440839768,1510.84,168.46,0.0962367788888514,568,4544000,318.1,-0.029929685826646166,0.5695936262607575,1.068973958999021,2.973660480976105,84.7,781
0.9376350677013398,1510.01,169.96,0.09789002299308777,569,4552000,318.1,-0.009243127192603425,0.7051853448152542,1.436181032710829,3.4469480085372926,81.4,781
0.9531779325008393,1519.71,170.05,0.1497210050933063,570,4560000,304.60000000000014,-0.020405710375052878,0.6336206066608429,1.6370568654118978,3.889675935506821,81.4,781
0.9577157413959503,1530.73,177.99,0.07631517799105496,571,4568000,320.6,-0.017948881830670872,0.6293465197086334,0.9688129630280244,2.6553480875492097,81.4,781
0.9590038752555847,1514.8,171.67,0.04387306422926485,572,4576000,304.70000000000016,-0.021697086501517332,0.6700545501708984,0.7078402431117907,2.2470678806304933,75.7,781
0.9321523213386536,1511.89,171.2,0.0988076512515545,573,4584000,304.70000000000016,-0.013032416758360341,0.6821259886026383,1.2915837817077032,3.2873756277561186,72.80000000000001,781
0.9300285679101944,1518.73,172.24,0.13259512638673188,574,4592000,320.70000000000005,-0.03223062041564845,0.8056759583950043,1.9488396554490737,3.6403074824810027,72.80000000000001,781
0.9466147774457931,1526.9,170.68,0.09470517706591636,575,4600000,305.4000000000002,-0.03350363593141083,0.6596703988313675,1.0972365472250483,3.056315793991089,72.80000000000001,781
0.973492283821106,1544.07,174.15,0.06770461598411202,576,4608000,327.70000000000005,-0.015346434463281185,0.69708456158638,0.9217122392502405,2.8395061087608338,72.4,781
0.9717655038833618,1554.34,178.15,0.0825499353557825,577,4616000,334.30000000000007,-0.01150778866984183,0.8562143355607986,1.457563937331849,3.2340683448314667,72.4,781
0.9647302067279816,1555.65,177.08,0.13961136539001018,578,4624000,327.70000000000005,-0.0468320990644861,0.6877710044384002,1.3983639028416668,3.6407965922355654,72.4,781
0.9619705647230148,1566.06,180.98,0.09236561141908169,579,4632000,334.30000000000007,-0.01987811243860051,0.7271339303255081,1.1308884358213218,2.943340220451355,75.7,781
0.9697602504491806,1560.65,181.48,0.18612345276866107,580,4640000,334.30000000000007,-0.009661333564436063,0.7826545703411102,1.867299804270325,4.017432496547699,75.7,781
0.9551711267232895,1564.93,186.53,0.12982884883880616,581,4648000,337.3,-0.023610908136470245,0.8150360012054443,1.175854092483123,3.42157267332077,78.39999999999999,781
0.9874615603685379,1557.16,183.45,0.06374039527960122,582,4656000,334.30000000000007,-0.028744699342059903,0.6536581945419312,0.7352823669472195,2.6082413601875305,72.4,782
0.9566061663627624,1551.8,182.52,0.0953326079575345,583,4664000,337.3,-0.030353526437538678,0.6906539684534073,1.3424735163310613,3.1492328679561616,72.4,782
0.9631790137290954,1561.13,182.88,0.12558876840863376,584,4672000,337.3,-0.027380845276638865,0.7208644378185273,1.4029623995429503,3.4699799489974974,72.60000000000001,782
0.9751290082931519,1578.59,186.0,0.05582744201645255,585,4680000,341.0000000000001,-0.016958845722838303,0.6828080731630325,0.8825456369102475,2.6127093303203583,72.60000000000001,782
0.9586761111021042,1571.21,183.26,0.06776409375481307,586,4688000,337.3,-0.024854856946039946,0.6872530281543732,0.8721681787639849,2.7012865221500397,72.60000000000001,782
0.955817659497261,1571.73,183.65,0.04307971192523837,587,4696000,337.3,-0.008720574988983572,0.7449265450239182,0.7330529747809971,2.19830082654953,72.60000000000001,782
0.9467014795541764,1575.88,183.68,0.15525308011099695,588,4704000,337.3,-0.021822392581962047,0.6834708768129348,1.6921250004715729,4.087426434755326,72.60000000000001,782
0.9603981781005859,1594.87,191.16,0.09866773497778922,589,4712000,328.0000000000001,-0.020735873304947746,0.7760213351249695,1.257121494372663,3.2618894040584565,79.0,782
0.9280129712820053,1589.36,190.94,0.09413870945572853,590,4720000,328.0000000000001,-0.0026784535055048766,0.77221166908741,1.1859679114967072,3.188734201788902,79.0,782
0.9458256804943085,1592.7,188.42,0.13179336476139725,591,4728000,325.0,-0.020500376800482625,0.8277348172664643,1.5529074559700726,3.726850734949112,82.60000000000001,782
0.9655348199605942,1614.0,196.45,0.159632327882573,592,4736000,325.0,-0.020787973178667016,0.7727344071865082,1.6265739462565616,3.974073179960251,85.7,782
0.9700138121843338,1615.52,197.56,0.07253128304146231,593,4744000,325.0,-0.008763798691798002,0.7258096158504486,1.09567644759939,2.98918973505497,85.7,782
0.9364669609069824,1593.54,191.99,0.10793508033268154,594,4752000,323.20000000000005,-0.014358035606564954,0.7082397079467774,1.3608307108054591,3.3082970535755156,82.60000000000001,782
0.9435713231563568,1607.72,199.76,0.15634784605819732,595,4760000,325.0,-0.043413357522222217,0.7411906576156616,1.9085599104726174,4.114952746629715,85.7,782
0.9348319780826568,1608.85,200.35,0.07207267712801695,596,4768000,325.0,-0.006231389760505408,0.7176828306913375,1.1036058613559385,2.8443404519557953,85.7,782
0.9565667903423309,1591.98,195.67,0.13731010355520992,597,4776000,323.20000000000005,-0.029706841085571797,0.6848831570148468,1.215154776762827,3.316525111198425,83.0,782
0.9673091304302216,1576.74,192.6,0.08869594105519354,598,4784000,323.0,-0.029751658270834015,0.7481821596622467,1.135384730707787,3.1594237327575683,82.7,782
0.9615695589780807,1579.16,190.44,0.062131471605971454,599,4792000,323.0,-0.018296085393521934,0.6827747249603271,0.9275683557220376,2.662557246685028,79.9,783
